latitud,longitud,code,id,state_id,name
23.190826,-99.012507,28019,42000000-0000-0000-0000-000000002018,40000000-0000-0000-0000-000000000028,Llera
24.333254,-99.364568,28020,42000000-0000-0000-0000-000000002019,40000000-0000-0000-0000-000000000028,Mainero
22.44384,-98.581819,28021,42000000-0000-0000-0000-000000002020,40000000-0000-0000-0000-000000000028,El Mante
25.52477,-97.301736,28022,42000000-0000-0000-0000-000000002021,40000000-0000-0000-0000-000000000028,Matamoros
25.065957,-98.351038,28023,42000000-0000-0000-0000-000000002022,40000000-0000-0000-0000-000000000028,Mendez
26.254969,-99.08553,28024,42000000-0000-0000-0000-000000002023,40000000-0000-0000-0000-000000000028,Mier
26.240366,-99.013399,28025,42000000-0000-0000-0000-000000002024,40000000-0000-0000-0000-000000000028,Miguel Aleman
23.342622,-99.451511,28026,42000000-0000-0000-0000-000000002025,40000000-0000-0000-0000-000000000028,Miquihuana
27.291065,-99.303057,28027,42000000-0000-0000-0000-000000002026,40000000-0000-0000-0000-000000000028,Nuevo Laredo
22.320409,-99.13168,28028,42000000-0000-0000-0000-000000002027,40000000-0000-0000-0000-000000000028,Nuevo Morelos
22.504215,-99.200969,28029,42000000-0000-0000-0000-000000002028,40000000-0000-0000-0000-000000000028,Ocampo
24.025568,-98.540106,28030,42000000-0000-0000-0000-000000002029,40000000-0000-0000-0000-000000000028,Padilla
23.180633,-99.325114,28031,42000000-0000-0000-0000-000000002030,40000000-0000-0000-0000-000000000028,Palmillas
26.053246,-98.164127,28032,42000000-0000-0000-0000-000000002031,40000000-0000-0000-0000-000000000028,Reynosa
25.585159,-98.05245,28033,42000000-0000-0000-0000-000000002032,40000000-0000-0000-0000-000000000028,Rio Bravo
24.345439,-98.563709,28034,42000000-0000-0000-0000-000000002033,40000000-0000-0000-0000-000000000028,San Carlos
24.505524,-98.093464,28035,42000000-0000-0000-0000-000000002034,40000000-0000-0000-0000-000000000028,San Fernando
24.413711,-98.494348,28036,42000000-0000-0000-0000-000000002035,40000000-0000-0000-0000-000000000028,San Nicolas
23.460134,-98.122228,28037,42000000-0000-0000-0000-000000002036,40000000-0000-0000-0000-000000000028,Soto la Marina
22.125782,-97.513019,28038,42000000-0000-0000-0000-000000002037,40000000-0000-0000-0000-000000000028,Tampico
22.594876,-99.424679,28039,42000000-0000-0000-0000-000000002038,40000000-0000-0000-0000-000000000028,Tula
25.402568,-97.484484,28040,42000000-0000-0000-0000-000000002039,40000000-0000-0000-0000-000000000028,Valle Hermoso
23.435179,-99.09045,28041,42000000-0000-0000-0000-000000002040,40000000-0000-0000-0000-000000000028,Victoria
24.282349,-99.29172,28042,42000000-0000-0000-0000-000000002041,40000000-0000-0000-0000-000000000028,Villagran
22.594838,-98.564444,28043,42000000-0000-0000-0000-000000002042,40000000-0000-0000-0000-000000000028,Xicotencatl
19.210103,-98.101045,29001,42000000-0000-0000-0000-000000002043,40000000-0000-0000-0000-000000000029,Amaxac de Guerrero
19.195614,-98.114856,29002,42000000-0000-0000-0000-000000002044,40000000-0000-0000-0000-000000000029,Apetatitlan de Antonio Carvajal
19.315634,-98.123072,29003,42000000-0000-0000-0000-000000002045,40000000-0000-0000-0000-000000000029,Atlangatepec
19.255291,-97.474752,29004,42000000-0000-0000-0000-000000002046,40000000-0000-0000-0000-000000000029,Atltzayanca
19.245881,-98.08262,29005,42000000-0000-0000-0000-000000002047,40000000-0000-0000-0000-000000000029,Apizaco
19.351869,-98.341371,29006,42000000-0000-0000-0000-000000002048,40000000-0000-0000-0000-000000000029,Calpulalpan
19.192851,-97.393297,29007,42000000-0000-0000-0000-000000002049,40000000-0000-0000-0000-000000000029,El Carmen Tequexquitla
19.174798,-97.460975,29008,42000000-0000-0000-0000-000000002050,40000000-0000-0000-0000-000000000029,Cuapiaxtla
19.212091,-98.061124,29009,42000000-0000-0000-0000-000000002051,40000000-0000-0000-0000-000000000029,Cuaxomulco
19.185033,-98.113466,29010,42000000-0000-0000-0000-000000002052,40000000-0000-0000-0000-000000000029,Chiautempan
19.283378,-98.123199,29011,42000000-0000-0000-0000-000000002053,40000000-0000-0000-0000-000000000029,Munoz de Domingo Arenas
19.274428,-98.25257,29012,42000000-0000-0000-0000-000000002054,40000000-0000-0000-0000-000000000029,Espanita
19.184558,-97.552317,29013,42000000-0000-0000-0000-000000002055,40000000-0000-0000-0000-000000000029,Huamantla
19.281196,-98.205459,29014,42000000-0000-0000-0000-000000002056,40000000-0000-0000-0000-000000000029,Hueyotlipan
19.193593,-98.223761,29015,42000000-0000-0000-0000-000000002057,40000000-0000-0000-0000-000000000029,Ixtacuixtla de Mariano Matamoros
19.150412,-97.53424,29016,42000000-0000-0000-0000-000000002058,40000000-0000-0000-0000-000000000029,Ixtenco
19.104701,-98.112645,29017,42000000-0000-0000-0000-000000002059,40000000-0000-0000-0000-000000000029,Mazatecochco de Jose Maria Morelos
19.200426,-98.100446,29018,42000000-0000-0000-0000-000000002060,40000000-0000-0000-0000-000000000029,Contla de Juan Cuamatzi
19.160311,-98.225523,29019,42000000-0000-0000-0000-000000002061,40000000-0000-0000-0000-000000000029,Tepetitla de Lardizabal
19.293374,-98.281935,29020,42000000-0000-0000-0000-000000002062,40000000-0000-0000-0000-000000000029,Sanctorum de Lazaro Cardenas
19.293538,-98.321083,29021,42000000-0000-0000-0000-000000002063,40000000-0000-0000-0000-000000000029,Nanacamilpa de Mariano Arista
19.132883,-98.120293,29022,42000000-0000-0000-0000-000000002064,40000000-0000-0000-0000-000000000029,Acuamanala de Miguel Hidalgo
19.140423,-98.18547,29023,42000000-0000-0000-0000-000000002065,40000000-0000-0000-0000-000000000029,Nativitas
19.185447,-98.160204,29024,42000000-0000-0000-0000-000000002066,40000000-0000-0000-0000-000000000029,Panotla
19.071106,-98.10135,29025,42000000-0000-0000-0000-000000002067,40000000-0000-0000-0000-000000000029,San Pablo del Monte
19.212086,-98.090137,29026,42000000-0000-0000-0000-000000002068,40000000-0000-0000-0000-000000000029,Santa Cruz Tlaxcala
19.085193,-98.120911,29027,42000000-0000-0000-0000-000000002069,40000000-0000-0000-0000-000000000029,Tenancingo
19.143982,-98.113247,29028,42000000-0000-0000-0000-000000002070,40000000-0000-0000-0000-000000000029,Teolocholco
19.144404,-98.140973,29029,42000000-0000-0000-0000-000000002071,40000000-0000-0000-0000-000000000029,Tepeyanco
19.283878,-97.550878,29030,42000000-0000-0000-0000-000000002072,40000000-0000-0000-0000-000000000029,Terrenate
19.26291,-98.061459,29031,42000000-0000-0000-0000-000000002073,40000000-0000-0000-0000-000000000029,Tetla de la Solidaridad
19.13539,-98.174462,29032,42000000-0000-0000-0000-000000002074,40000000-0000-0000-0000-000000000029,Tetlatlahuca
19.185959,-98.141551,29033,42000000-0000-0000-0000-000000002075,40000000-0000-0000-0000-000000000029,Tlaxcala
19.36536,-98.070912,29034,42000000-0000-0000-0000-000000002076,40000000-0000-0000-0000-000000000029,Tlaxco
19.232563,-98.015495,29035,42000000-0000-0000-0000-000000002077,40000000-0000-0000-0000-000000000029,Tocatlan
19.193232,-98.153029,29036,42000000-0000-0000-0000-000000002078,40000000-0000-0000-0000-000000000029,Totolac
19.121703,-97.543152,29037,42000000-0000-0000-0000-000000002079,40000000-0000-0000-0000-000000000029,Ziltlaltepec de Trinidad Sanchez Santos
19.223382,-98.052822,29038,42000000-0000-0000-0000-000000002080,40000000-0000-0000-0000-000000000029,Tzompantepec
19.241505,-98.025576,29039,42000000-0000-0000-0000-000000002081,40000000-0000-0000-0000-000000000029,Xaloztoc
19.252571,-98.123834,29040,42000000-0000-0000-0000-000000002082,40000000-0000-0000-0000-000000000029,Xaltocan
19.101147,-98.121651,29041,42000000-0000-0000-0000-000000002083,40000000-0000-0000-0000-000000000029,Papalotla de Xicohtencatl
19.103012,-98.14014,29042,42000000-0000-0000-0000-000000002084,40000000-0000-0000-0000-000000000029,Xicohtzinco
19.241804,-98.110244,29043,42000000-0000-0000-0000-000000002085,40000000-0000-0000-0000-000000000029,Yauhquemehcan
19.125814,-98.142482,29044,42000000-0000-0000-0000-000000002086,40000000-0000-0000-0000-000000000029,Zacatelco
19.350425,-98.253489,29045,42000000-0000-0000-0000-000000002087,40000000-0000-0000-0000-000000000029,Benito Juarez
19.33317,-97.550192,29046,42000000-0000-0000-0000-000000002088,40000000-0000-0000-0000-000000000029,Emiliano Zapata
19.321955,-97.585949,29047,42000000-0000-0000-0000-000000002089,40000000-0000-0000-0000-000000000029,Lazaro Cardenas
19.163848,-98.114186,29048,42000000-0000-0000-0000-000000002090,40000000-0000-0000-0000-000000000029,La Magdalena Tlaltelulco
19.164235,-98.170465,29049,42000000-0000-0000-0000-000000002091,40000000-0000-0000-0000-000000000029,San Damian Texoloc
19.153628,-98.094878,29050,42000000-0000-0000-0000-000000002092,40000000-0000-0000-0000-000000000029,San Francisco Tetlanohcan
19.143016,-98.154542,29051,42000000-0000-0000-0000-000000002093,40000000-0000-0000-0000-000000000029,San Jeronimo Zacualpan
19.200854,-98.035192,29052,42000000-0000-0000-0000-000000002094,40000000-0000-0000-0000-000000000029,San Jose Teacalco
19.14166,-98.150108,29053,42000000-0000-0000-0000-000000002095,40000000-0000-0000-0000-000000000029,San Juan Huactzinco
19.133081,-98.145595,29054,42000000-0000-0000-0000-000000002096,40000000-0000-0000-0000-000000000029,San Lorenzo Axocomanitla
19.290596,-98.152355,29055,42000000-0000-0000-0000-000000002097,40000000-0000-0000-0000-000000000029,San Lucas Tecopilco
19.175941,-98.200308,29056,42000000-0000-0000-0000-000000002098,40000000-0000-0000-0000-000000000029,Santa Ana Nopalucan
19.141381,-98.183121,29057,42000000-0000-0000-0000-000000002099,40000000-0000-0000-0000-000000000029,Santa Apolonia Teacalco
19.115971,-98.125191,29058,42000000-0000-0000-0000-000000002100,40000000-0000-0000-0000-000000000029,Santa Catarina Ayometla
19.124745,-98.131926,29059,42000000-0000-0000-0000-000000002101,40000000-0000-0000-0000-000000000029,Santa Cruz Quilehtla
19.160503,-98.124881,29060,42000000-0000-0000-0000-000000002102,40000000-0000-0000-0000-000000000029,Santa Isabel Xiloxoxtla
19.351311,-97.003763,30001,42000000-0000-0000-0000-000000002103,40000000-0000-0000-0000-000000000030,Acajete
19.414893,-96.503183,30002,42000000-0000-0000-0000-000000002104,40000000-0000-0000-0000-000000000030,Acatlan
17.565576,-94.544994,30003,42000000-0000-0000-0000-000000002105,40000000-0000-0000-0000-000000000030,Acayucan
19.301458,-96.370077,30004,42000000-0000-0000-0000-000000002106,40000000-0000-0000-0000-000000000030,Actopan
18.302171,-95.46285,30005,42000000-0000-0000-0000-000000002107,40000000-0000-0000-0000-000000000030,Acula
18.430755,-97.181021,30006,42000000-0000-0000-0000-000000002108,40000000-0000-0000-0000-000000000030,Acultzingo
19.011623,-96.365391,30007,42000000-0000-0000-0000-000000002109,40000000-0000-0000-0000-000000000030,Camaron de Tejeda
19.071182,-97.053535,30008,42000000-0000-0000-0000-000000002110,40000000-0000-0000-0000-000000000030,Alpatlahuac
19.372469,-96.440103,30009,42000000-0000-0000-0000-000000002111,40000000-0000-0000-0000-000000000030,Alto Lucero de Gutierrez Barrios
19.455814,-97.144389,30010,42000000-0000-0000-0000-000000002112,40000000-0000-0000-0000-000000000030,Altotonga
18.46274,-95.455015,30011,42000000-0000-0000-0000-000000002113,40000000-0000-0000-0000-000000000030,Alvarado
18.255644,-95.435981,30012,42000000-0000-0000-0000-000000002114,40000000-0000-0000-0000-000000000030,Amatitlan
21.204885,-97.411051,30013,42000000-0000-0000-0000-000000002115,40000000-0000-0000-0000-000000000030,Naranjos Amatlan
18.505128,-96.545574,30014,42000000-0000-0000-0000-000000002116,40000000-0000-0000-0000-000000000030,Amatlan de los Reyes
18.354373,-95.263381,30015,42000000-0000-0000-0000-000000002117,40000000-0000-0000-0000-000000000030,Angel R. Cabada
19.220059,-96.2217,30016,42000000-0000-0000-0000-000000002118,40000000-0000-0000-0000-000000000030,La Antigua
19.191352,-96.430714,30017,42000000-0000-0000-0000-000000002119,40000000-0000-0000-0000-000000000030,Apazapan
18.474465,-97.182924,30018,42000000-0000-0000-0000-000000002120,40000000-0000-0000-0000-000000000030,Aquila
18.340059,-97.060747,30019,42000000-0000-0000-0000-000000002121,40000000-0000-0000-0000-000000000030,Astacinga
18.415074,-97.052647,30020,42000000-0000-0000-0000-000000002122,40000000-0000-0000-0000-000000000030,Atlahuilco
18.545144,-96.464179,30021,42000000-0000-0000-0000-000000002123,40000000-0000-0000-0000-000000000030,Atoyac
18.542508,-97.050206,30022,42000000-0000-0000-0000-000000002124,40000000-0000-0000-0000-000000000030,Atzacan
19.472067,-97.143891,30023,42000000-0000-0000-0000-000000002125,40000000-0000-0000-0000-000000000030,Atzalan
19.185278,-96.540931,30024,42000000-0000-0000-0000-000000002126,40000000-0000-0000-0000-000000000030,Tlaltetela
19.210571,-97.085569,30025,42000000-0000-0000-0000-000000002127,40000000-0000-0000-0000-000000000030,Ayahualulco
19.352978,-96.562718,30026,42000000-0000-0000-0000-000000002128,40000000-0000-0000-0000-000000000030,Banderilla
20.531162,-98.12196,30027,42000000-0000-0000-0000-000000002129,40000000-0000-0000-0000-000000000030,Benito Juarez
19.061958,-96.062395,30028,42000000-0000-0000-0000-000000002130,40000000-0000-0000-0000-000000000030,Boca del Rio
19.072025,-97.050695,30029,42000000-0000-0000-0000-000000002131,40000000-0000-0000-0000-000000000030,Calcahualco
18.481527,-97.110498,30030,42000000-0000-0000-0000-000000002132,40000000-0000-0000-0000-000000000030,Camerino Z. Mendoza
18.475961,-96.341582,30031,42000000-0000-0000-0000-000000002133,40000000-0000-0000-0000-000000000030,Carrillo Puerto
18.252861,-95.064442,30032,42000000-0000-0000-0000-000000002134,40000000-0000-0000-0000-000000000030,Catemaco
20.421183,-97.184435,30033,42000000-0000-0000-0000-000000002135,40000000-0000-0000-0000-000000000030,Cazones de Herrera
21.112928,-97.443235,30034,42000000-0000-0000-0000-000000002136,40000000-0000-0000-0000-000000000030,Cerro Azul
21.194249,-97.524539,30035,42000000-0000-0000-0000-000000002137,40000000-0000-0000-0000-000000000030,Citlaltepetl
19.391118,-96.564251,30036,42000000-0000-0000-0000-000000002138,40000000-0000-0000-0000-000000000030,Coacoatzintla
20.163022,-97.425355,30037,42000000-0000-0000-0000-000000002139,40000000-0000-0000-0000-000000000030,Coahuitlan
19.271678,-96.573699,30038,42000000-0000-0000-0000-000000002140,40000000-0000-0000-0000-000000000030,Coatepec
18.081638,-94.271081,30039,42000000-0000-0000-0000-000000002141,40000000-0000-0000-0000-000000000030,Coatzacoalcos
20.285651,-97.273882,30040,42000000-0000-0000-0000-000000002142,40000000-0000-0000-0000-000000000030,Coatzintla
18.470829,-96.550009,30041,42000000-0000-0000-0000-000000002143,40000000-0000-0000-0000-000000000030,Coetzala
19.55264,-96.433623,30042,42000000-0000-0000-0000-000000002144,40000000-0000-0000-0000-000000000030,Colipa
19.095266,-96.531043,30043,42000000-0000-0000-0000-000000002145,40000000-0000-0000-0000-000000000030,Comapa
18.533978,-96.560726,30044,42000000-0000-0000-0000-000000002146,40000000-0000-0000-0000-000000000030,Cordoba
18.215319,-95.474689,30045,42000000-0000-0000-0000-000000002147,40000000-0000-0000-0000-000000000030,Cosamaloapan de Carpio
19.195752,-96.592891,30046,42000000-0000-0000-0000-000000002148,40000000-0000-0000-0000-000000000030,Cosautlan de Carvajal
19.042243,-97.024711,30047,42000000-0000-0000-0000-000000002149,40000000-0000-0000-0000-000000000030,Coscomatepec
17.595494,-94.38085,30048,42000000-0000-0000-0000-000000002150,40000000-0000-0000-0000-000000000030,Cosoleacaque
18.500789,-96.234351,30049,42000000-0000-0000-0000-000000002151,40000000-0000-0000-0000-000000000030,Cotaxtla
20.110505,-97.351057,30050,42000000-0000-0000-0000-000000002152,40000000-0000-0000-0000-000000000030,Coxquihui
20.144964,-97.392771,30051,42000000-0000-0000-0000-000000002153,40000000-0000-0000-0000-000000000030,Coyutla
18.462464,-96.520921,30052,42000000-0000-0000-0000-000000002154,40000000-0000-0000-0000-000000000030,Cuichapa
18.485234,-96.432036,30053,42000000-0000-0000-0000-000000002155,40000000-0000-0000-0000-000000000030,Cuitlahuac
18.181921,-95.502901,30054,42000000-0000-0000-0000-000000002156,40000000-0000-0000-0000-000000000030,Chacaltianguis
21.123021,-98.235137,30055,42000000-0000-0000-0000-000000002157,40000000-0000-0000-0000-000000000030,Chalma
21.135,-98.273425,30056,42000000-0000-0000-0000-000000002158,40000000-0000-0000-0000-000000000030,Chiconamel
19.443155,-96.490771,30057,42000000-0000-0000-0000-000000002159,40000000-0000-0000-0000-000000000030,Chiconquiaco
20.581911,-98.104204,30058,42000000-0000-0000-0000-000000002160,40000000-0000-0000-0000-000000000030,Chicontepec
18.0104,-94.4059,30059,42000000-0000-0000-0000-000000002161,40000000-0000-0000-0000-000000000030,Chinameca
21.213456,-97.440722,30060,42000000-0000-0000-0000-000000002162,40000000-0000-0000-0000-000000000030,Chinampa de Gorostiza
17.543357,-94.052499,30061,42000000-0000-0000-0000-000000002163,40000000-0000-0000-0000-000000000030,Las Choapas
19.003914,-97.015966,30062,42000000-0000-0000-0000-000000002164,40000000-0000-0000-0000-000000000030,Chocaman
21.173637,-97.552975,30063,42000000-0000-0000-0000-000000002165,40000000-0000-0000-0000-000000000030,Chontla
20.122712,-97.354069,30064,42000000-0000-0000-0000-000000002166,40000000-0000-0000-0000-000000000030,Chumatlan
19.285915,-96.47531,30065,42000000-0000-0000-0000-000000002167,40000000-0000-0000-0000-000000000030,Emiliano Zapata
20.153394,-97.235465,30066,42000000-0000-0000-0000-000000002168,40000000-0000-0000-0000-000000000030,Espinal
20.120089,-97.421346,30067,42000000-0000-0000-0000-000000002169,40000000-0000-0000-0000-000000000030,Filomeno Mata
18.541319,-96.595764,30068,42000000-0000-0000-0000-000000002170,40000000-0000-0000-0000-000000000030,Fortin
20.270696,-97.051524,30069,42000000-0000-0000-0000-000000002171,40000000-0000-0000-0000-000000000030,Gutierrez Zamora
17.461566,-94.384746,30070,42000000-0000-0000-0000-000000002172,40000000-0000-0000-0000-000000000030,Hidalgotitlan
19.08491,-96.580246,30071,42000000-0000-0000-0000-000000002173,40000000-0000-0000-0000-000000000030,Huatusco
20.32142,-98.284495,30072,42000000-0000-0000-0000-000000002174,40000000-0000-0000-0000-000000000030,Huayacocotla
18.090669,-95.083366,30073,42000000-0000-0000-0000-000000002175,40000000-0000-0000-0000-000000000030,Hueyapan de Ocampo
18.485968,-97.092131,30074,42000000-0000-0000-0000-000000002176,40000000-0000-0000-0000-000000000030,Huiloapan de Cuauhtemoc
18.43275,-95.590829,30075,42000000-0000-0000-0000-000000002177,40000000-0000-0000-0000-000000000030,Ignacio de la Llave
20.465153,-98.263571,30076,42000000-0000-0000-0000-000000002178,40000000-0000-0000-0000-000000000030,Ilamatlan
18.013905,-95.313946,30077,42000000-0000-0000-0000-000000002179,40000000-0000-0000-0000-000000000030,Isla
21.141548,-98.002143,30078,42000000-0000-0000-0000-000000002180,40000000-0000-0000-0000-000000000030,Ixcatepec
19.212141,-97.065501,30079,42000000-0000-0000-0000-000000002181,40000000-0000-0000-0000-000000000030,Ixhuacan de los Reyes
19.030416,-96.590357,30080,42000000-0000-0000-0000-000000002182,40000000-0000-0000-0000-000000000030,Ixhuatlan del Cafe
18.535253,-97.085617,30081,42000000-0000-0000-0000-000000002183,40000000-0000-0000-0000-000000000030,Ixhuatlancillo
18.012191,-94.233742,30082,42000000-0000-0000-0000-000000002184,40000000-0000-0000-0000-000000000030,Ixhuatlan del Sureste
20.412177,-98.004518,30083,42000000-0000-0000-0000-000000002185,40000000-0000-0000-0000-000000000030,Ixhuatlan de Madero
18.265485,-95.494758,30084,42000000-0000-0000-0000-000000002186,40000000-0000-0000-0000-000000000030,Ixmatlahuacan
18.510384,-97.034704,30085,42000000-0000-0000-0000-000000002187,40000000-0000-0000-0000-000000000030,Ixtaczoquitlan
19.482148,-97.183125,30086,42000000-0000-0000-0000-000000002188,40000000-0000-0000-0000-000000000030,Jalacingo
19.313751,-96.552152,30087,42000000-0000-0000-0000-000000002189,40000000-0000-0000-0000-000000000030,Xalapa
19.195407,-96.454256,30088,42000000-0000-0000-0000-000000002190,40000000-0000-0000-0000-000000000030,Jalcomulco
17.575785,-94.431825,30089,42000000-0000-0000-0000-000000002191,40000000-0000-0000-0000-000000000030,Jaltipan
19.02313,-96.142613,30090,42000000-0000-0000-0000-000000002192,40000000-0000-0000-0000-000000000030,Jamapa
17.260574,-95.013451,30091,42000000-0000-0000-0000-000000002193,40000000-0000-0000-0000-000000000030,Jesus Carranza
19.251657,-97.002604,30092,42000000-0000-0000-0000-000000002194,40000000-0000-0000-0000-000000000030,Xico
19.364069,-96.570101,30093,42000000-0000-0000-0000-000000002195,40000000-0000-0000-0000-000000000030,Jilotepec
17.593841,-95.240487,30094,42000000-0000-0000-0000-000000002196,40000000-0000-0000-0000-000000000030,Juan Rodriguez Clara
19.502818,-96.414103,30095,42000000-0000-0000-0000-000000002197,40000000-0000-0000-0000-000000000030,Juchique de Ferrer
19.440669,-96.510572,30096,42000000-0000-0000-0000-000000002198,40000000-0000-0000-0000-000000000030,Landero y Coss
18.374152,-95.31236,30097,42000000-0000-0000-0000-000000002199,40000000-0000-0000-0000-000000000030,Lerdo de Tejada
18.453812,-97.024368,30098,42000000-0000-0000-0000-000000002200,40000000-0000-0000-0000-000000000030,Magdalena
18.483744,-97.164189,30099,42000000-0000-0000-0000-000000002201,40000000-0000-0000-0000-000000000030,Maltrata
19.053996,-96.195963,30100,42000000-0000-0000-0000-000000002202,40000000-0000-0000-0000-000000000030,Manlio Fabio Altamirano
18.544639,-97.074809,30101,42000000-0000-0000-0000-000000002203,40000000-0000-0000-0000-000000000030,Mariano Escobedo
20.04242,-97.031382,30102,42000000-0000-0000-0000-000000002204,40000000-0000-0000-0000-000000000030,Martinez de la Torre
20.123836,-97.405426,30103,42000000-0000-0000-0000-000000002205,40000000-0000-0000-0000-000000000030,Mecatlan
18.131725,-94.501552,30104,42000000-0000-0000-0000-000000002206,40000000-0000-0000-0000-000000000030,Mecayapan
19.033327,-96.092942,30105,42000000-0000-0000-0000-000000002207,40000000-0000-0000-0000-000000000030,Medellin de Bravo
19.422685,-96.521148,30106,42000000-0000-0000-0000-000000002208,40000000-0000-0000-0000-000000000030,Miahuatlan
19.412733,-97.084602,30107,42000000-0000-0000-0000-000000002209,40000000-0000-0000-0000-000000000030,Las Minas
17.592752,-94.32544,30108,42000000-0000-0000-0000-000000002210,40000000-0000-0000-0000-000000000030,Minatitlan
19.554308,-96.510985,30109,42000000-0000-0000-0000-000000002211,40000000-0000-0000-0000-000000000030,Misantla
18.354423,-96.593384,30110,42000000-0000-0000-0000-000000002212,40000000-0000-0000-0000-000000000030,Mixtla de Altamirano
17.591958,-94.20495,30111,42000000-0000-0000-0000-000000002213,40000000-0000-0000-0000-000000000030,Moloacan
19.391896,-96.522523,30112,42000000-0000-0000-0000-000000002214,40000000-0000-0000-0000-000000000030,Naolinco
18.483897,-96.574083,30113,42000000-0000-0000-0000-000000002215,40000000-0000-0000-0000-000000000030,Naranjal
20.123309,-96.462693,30114,42000000-0000-0000-0000-000000002216,40000000-0000-0000-0000-000000000030,Nautla
18.492113,-97.09452,30115,42000000-0000-0000-0000-000000002217,40000000-0000-0000-0000-000000000030,Nogales
17.554147,-94.5349,30116,42000000-0000-0000-0000-000000002218,40000000-0000-0000-0000-000000000030,Oluta
18.44503,-96.471033,30117,42000000-0000-0000-0000-000000002219,40000000-0000-0000-0000-000000000030,Omealca
18.510346,-97.055609,30118,42000000-0000-0000-0000-000000002220,40000000-0000-0000-0000-000000000030,Orizaba
18.103617,-96.020447,30119,42000000-0000-0000-0000-000000002221,40000000-0000-0000-0000-000000000030,Otatitlan
17.595821,-94.395972,30120,42000000-0000-0000-0000-000000002222,40000000-0000-0000-0000-000000000030,Oteapan
21.394054,-97.510182,30121,42000000-0000-0000-0000-000000002223,40000000-0000-0000-0000-000000000030,Ozuluama de Mascarenas
18.154228,-94.413043,30122,42000000-0000-0000-0000-000000002224,40000000-0000-0000-0000-000000000030,Pajapan
22.031301,-98.10527,30123,42000000-0000-0000-0000-000000002225,40000000-0000-0000-0000-000000000030,Panuco
20.264824,-97.19219,30124,42000000-0000-0000-0000-000000002226,40000000-0000-0000-0000-000000000030,Papantla
18.581976,-96.432824,30125,42000000-0000-0000-0000-000000002227,40000000-0000-0000-0000-000000000030,Paso del Macho
19.170617,-96.261843,30126,42000000-0000-0000-0000-000000002228,40000000-0000-0000-0000-000000000030,Paso de Ovejas
18.553943,-97.080249,30127,42000000-0000-0000-0000-000000002229,40000000-0000-0000-0000-000000000030,La Perla
19.333835,-97.143866,30128,42000000-0000-0000-0000-000000002230,40000000-0000-0000-0000-000000000030,Perote
21.162351,-98.222692,30129,42000000-0000-0000-0000-000000002231,40000000-0000-0000-0000-000000000030,Platon Sanchez
17.495568,-95.48434,30130,42000000-0000-0000-0000-000000002232,40000000-0000-0000-0000-000000000030,Playa Vicente
20.320272,-97.263684,30131,42000000-0000-0000-0000-000000002233,40000000-0000-0000-0000-000000000030,Poza Rica de Hidalgo
19.381853,-97.061216,30132,42000000-0000-0000-0000-000000002234,40000000-0000-0000-0000-000000000030,Las Vigas de Ramirez
22.110108,-97.501203,30133,42000000-0000-0000-0000-000000002235,40000000-0000-0000-0000-000000000030,Pueblo Viejo
19.193855,-96.28539,30134,42000000-0000-0000-0000-000000002236,40000000-0000-0000-0000-000000000030,Puente Nacional
18.483788,-97.042438,30135,42000000-0000-0000-0000-000000002237,40000000-0000-0000-0000-000000000030,Rafael Delgado
19.353518,-96.592241,30136,42000000-0000-0000-0000-000000002238,40000000-0000-0000-0000-000000000030,Rafael Lucio
18.402128,-97.023933,30137,42000000-0000-0000-0000-000000002239,40000000-0000-0000-0000-000000000030,Los Reyes
18.501991,-97.082229,30138,42000000-0000-0000-0000-000000002240,40000000-0000-0000-0000-000000000030,Rio Blanco
18.352487,-95.315476,30139,42000000-0000-0000-0000-000000002241,40000000-0000-0000-0000-000000000030,Saltabarranca
18.471933,-97.053561,30140,42000000-0000-0000-0000-000000002242,40000000-0000-0000-0000-000000000030,San Andres Tenejapan
18.265521,-95.124526,30141,42000000-0000-0000-0000-000000002243,40000000-0000-0000-0000-000000000030,San Andres Tuxtla
17.530979,-95.082429,30142,42000000-0000-0000-0000-000000002244,40000000-0000-0000-0000-000000000030,San Juan Evangelista
18.275631,-95.180631,30143,42000000-0000-0000-0000-000000002245,40000000-0000-0000-0000-000000000030,Santiago Tuxtla
17.525149,-94.573639,30144,42000000-0000-0000-0000-000000002246,40000000-0000-0000-0000-000000000030,Sayula de Aleman
17.574637,-94.525178,30145,42000000-0000-0000-0000-000000002247,40000000-0000-0000-0000-000000000030,Soconusco
19.113586,-96.562632,30146,42000000-0000-0000-0000-000000002248,40000000-0000-0000-0000-000000000030,Sochiapa
18.451913,-97.085789,30147,42000000-0000-0000-0000-000000002249,40000000-0000-0000-0000-000000000030,Soledad Atzompa
19.024109,-96.252384,30148,42000000-0000-0000-0000-000000002250,40000000-0000-0000-0000-000000000030,Soledad de Doblado
18.134624,-94.522192,30149,42000000-0000-0000-0000-000000002251,40000000-0000-0000-0000-000000000030,Soteapan
21.201658,-97.484763,30150,42000000-0000-0000-0000-000000002252,40000000-0000-0000-0000-000000000030,Tamalin
21.164707,-97.264749,30151,42000000-0000-0000-0000-000000002253,40000000-0000-0000-0000-000000000030,Tamiahua
22.064697,-97.480585,30152,42000000-0000-0000-0000-000000002254,40000000-0000-0000-0000-000000000030,Tampico Alto
21.171097,-97.472911,30153,42000000-0000-0000-0000-000000002255,40000000-0000-0000-0000-000000000030,Tancoco
