scope,municipality_id,municipio_nombre,disease_key,disease_name,confirmation_status,case_count,started_at,ended_at,status,source_datasets,latest_update
MUNICIPALITY,42000000-0000-0000-0000-000000002403,Ticul,INFLUENZA,Influenza,SUSPECTED,25,2026-04-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000002403,Ticul,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000002403,Ticul,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000002277,Tihuatlan,COVID-19,COVID-19,SUSPECTED,9,2026-04-04 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000002277,Tihuatlan,DENGUE,Dengue fever,SUSPECTED,1,2026-04-02 00:00:00,,ACTIVE,DENGUE_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000002277,Tihuatlan,INFLUENZA,Influenza,SUSPECTED,9,2026-04-04 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000002277,Tihuatlan,MEASLES,Measles,SUSPECTED,2,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000002277,Tihuatlan,RUBELLA,Rubella,SUSPECTED,2,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000015,Tijuana,COVID-19,COVID-19,SUSPECTED,4,2026-04-09 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000015,Tijuana,INFLUENZA,Influenza,SUSPECTED,4,2026-04-09 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000015,Tijuana,MEASLES,Measles,CONFIRMED,28,2026-04-01 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000015,Tijuana,MEASLES,Measles,SUSPECTED,75,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000015,Tijuana,RUBELLA,Rubella,SUSPECTED,75,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001761,Tilapa,COVID-19,COVID-19,SUSPECTED,1,2026-04-24 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001761,Tilapa,INFLUENZA,Influenza,SUSPECTED,1,2026-04-24 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001761,Tilapa,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001761,Tilapa,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000772,Timilpan,COVID-19,COVID-19,SUSPECTED,1,2026-04-11 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000772,Timilpan,INFLUENZA,Influenza,SUSPECTED,1,2026-04-11 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000002404,Timucuy,INFLUENZA,Influenza,CONFIRMED,1,2026-04-07 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000002405,Tinum,COVID-19,COVID-19,SUSPECTED,13,2026-04-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000002405,Tinum,INFLUENZA,Influenza,SUSPECTED,13,2026-04-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000002406,Tixcacalcupul,INFLUENZA,Influenza,CONFIRMED,1,2026-05-15 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000002407,Tixkokob,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000002407,Tixkokob,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000002408,Tixmehuac,COVID-19,COVID-19,SUSPECTED,1,2026-05-19 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000002408,Tixmehuac,INFLUENZA,Influenza,SUSPECTED,1,2026-05-19 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000437,Tixtla de Guerrero,COVID-19,COVID-19,SUSPECTED,3,2026-04-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000437,Tixtla de Guerrero,INFLUENZA,Influenza,SUSPECTED,3,2026-04-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000530,Tizayuca,COVID-19,COVID-19,SUSPECTED,18,2026-04-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000530,Tizayuca,INFLUENZA,Influenza,SUSPECTED,18,2026-04-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000530,Tizayuca,MEASLES,Measles,CONFIRMED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000002410,Tizimin,COVID-19,COVID-19,SUSPECTED,81,2026-04-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000002410,Tizimin,INFLUENZA,Influenza,CONFIRMED,2,2026-05-06 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000002410,Tizimin,INFLUENZA,Influenza,SUSPECTED,81,2026-04-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000002410,Tizimin,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000002410,Tizimin,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000438,Tlacoachistlahuaca,MEASLES,Measles,CONFIRMED,12,2026-04-04 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000438,Tlacoachistlahuaca,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000438,Tlacoachistlahuaca,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000002278,Tlacojalpan,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000002278,Tlacojalpan,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001566,Tlacolula de Matamoros,COVID-19,COVID-19,SUSPECTED,1,2026-05-10 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001566,Tlacolula de Matamoros,INFLUENZA,Influenza,SUSPECTED,1,2026-05-10 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001566,Tlacolula de Matamoros,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001566,Tlacolula de Matamoros,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001762,Tlacotepec de Benito Juarez,COVID-19,COVID-19,SUSPECTED,2,2026-04-29 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001762,Tlacotepec de Benito Juarez,INFLUENZA,Influenza,SUSPECTED,2,2026-04-29 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001763,Tlacuilotepec,COVID-19,COVID-19,SUSPECTED,1,2026-05-29 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001763,Tlacuilotepec,INFLUENZA,Influenza,SUSPECTED,1,2026-05-29 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000285,Tlahuac,COVID-19,COVID-19,SUSPECTED,10,2026-04-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000285,Tlahuac,INFLUENZA,Influenza,CONFIRMED,2,2026-04-23 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000285,Tlahuac,INFLUENZA,Influenza,SUSPECTED,10,2026-04-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000285,Tlahuac,MEASLES,Measles,CONFIRMED,6,2026-04-06 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000285,Tlahuac,MEASLES,Measles,SUSPECTED,6,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000285,Tlahuac,RUBELLA,Rubella,SUSPECTED,6,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001765,Tlahuapan,COVID-19,COVID-19,SUSPECTED,1,2026-05-25 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001765,Tlahuapan,INFLUENZA,Influenza,SUSPECTED,1,2026-05-25 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000642,Tlajomulco de Zuniga,COVID-19,COVID-19,CONFIRMED,1,2026-04-27 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000642,Tlajomulco de Zuniga,COVID-19,COVID-19,SUSPECTED,6,2026-04-21 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000642,Tlajomulco de Zuniga,INFLUENZA,Influenza,SUSPECTED,6,2026-04-21 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000642,Tlajomulco de Zuniga,MEASLES,Measles,CONFIRMED,235,2026-04-01 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000642,Tlajomulco de Zuniga,MEASLES,Measles,SUSPECTED,170,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000642,Tlajomulco de Zuniga,RUBELLA,Rubella,SUSPECTED,170,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000773,Tlalmanalco,MEASLES,Measles,SUSPECTED,2,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000773,Tlalmanalco,RUBELLA,Rubella,SUSPECTED,2,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000774,Tlalnepantla de Baz,COVID-19,COVID-19,SUSPECTED,32,2026-04-03 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000774,Tlalnepantla de Baz,INFLUENZA,Influenza,CONFIRMED,2,2026-04-08 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000774,Tlalnepantla de Baz,INFLUENZA,Influenza,SUSPECTED,32,2026-04-03 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000774,Tlalnepantla de Baz,MEASLES,Measles,CONFIRMED,6,2026-04-08 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000774,Tlalnepantla de Baz,MEASLES,Measles,SUSPECTED,18,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000774,Tlalnepantla de Baz,RUBELLA,Rubella,SUSPECTED,18,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000286,Tlalpan,COVID-19,COVID-19,CONFIRMED,4,2026-04-13 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000286,Tlalpan,COVID-19,COVID-19,SUSPECTED,183,2026-04-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000286,Tlalpan,INFLUENZA,Influenza,CONFIRMED,12,2026-04-17 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000286,Tlalpan,INFLUENZA,Influenza,SUSPECTED,183,2026-04-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000286,Tlalpan,MEASLES,Measles,CONFIRMED,9,2026-04-01 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000286,Tlalpan,MEASLES,Measles,SUSPECTED,7,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000286,Tlalpan,RUBELLA,Rubella,SUSPECTED,7,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000002468,Tlaltenango de Sanchez Roman,INFLUENZA,Influenza,CONFIRMED,1,2026-05-11 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000932,Tlaltizapan de Zapata,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000932,Tlaltizapan de Zapata,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000534,Tlanchinol,COVID-19,COVID-19,SUSPECTED,8,2026-04-04 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000534,Tlanchinol,INFLUENZA,Influenza,SUSPECTED,8,2026-04-04 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000442,Tlapa de Comonfort,MEASLES,Measles,CONFIRMED,4,2026-04-28 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000442,Tlapa de Comonfort,MEASLES,Measles,SUSPECTED,5,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000442,Tlapa de Comonfort,RUBELLA,Rubella,SUSPECTED,5,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001769,Tlapacoya,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001769,Tlapacoya,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000002285,Tlapacoyan,COVID-19,COVID-19,SUSPECTED,1,2026-05-23 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000002285,Tlapacoyan,INFLUENZA,Influenza,SUSPECTED,1,2026-05-23 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001770,Tlapanala,COVID-19,COVID-19,SUSPECTED,1,2026-05-24 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001770,Tlapanala,INFLUENZA,Influenza,SUSPECTED,1,2026-05-24 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000933,Tlaquiltenango,MEASLES,Measles,SUSPECTED,3,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000933,Tlaquiltenango,RUBELLA,Rubella,SUSPECTED,3,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001771,Tlatlauquitepec,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001771,Tlatlauquitepec,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000775,Tlatlaya,COVID-19,COVID-19,SUSPECTED,1,2026-04-12 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000775,Tlatlaya,INFLUENZA,Influenza,SUSPECTED,1,2026-04-12 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000002075,Tlaxcala,COVID-19,COVID-19,SUSPECTED,160,2026-04-04 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000002075,Tlaxcala,INFLUENZA,Influenza,CONFIRMED,5,2026-04-06 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000002075,Tlaxcala,INFLUENZA,Influenza,SUSPECTED,160,2026-04-04 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000002075,Tlaxcala,MEASLES,Measles,SUSPECTED,5,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000002075,Tlaxcala,RUBELLA,Rubella,SUSPECTED,5,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000002076,Tlaxco,COVID-19,COVID-19,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000002076,Tlaxco,INFLUENZA,Influenza,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000002076,Tlaxco,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000002076,Tlaxco,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001773,Tochimilco,COVID-19,COVID-19,SUSPECTED,1,2026-04-10 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001773,Tochimilco,INFLUENZA,Influenza,SUSPECTED,1,2026-04-10 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001774,Tochtepec,COVID-19,COVID-19,SUSPECTED,1,2026-04-24 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001774,Tochtepec,INFLUENZA,Influenza,SUSPECTED,1,2026-04-24 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000776,Toluca,COVID-19,COVID-19,SUSPECTED,39,2026-04-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000776,Toluca,INFLUENZA,Influenza,CONFIRMED,2,2026-04-20 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000776,Toluca,INFLUENZA,Influenza,SUSPECTED,39,2026-04-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000776,Toluca,MEASLES,Measles,CONFIRMED,1,2026-04-27 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000776,Toluca,MEASLES,Measles,SUSPECTED,16,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000776,Toluca,RUBELLA,Rubella,SUSPECTED,16,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000002288,Tomatlan,COVID-19,COVID-19,SUSPECTED,1,2026-04-12 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000002288,Tomatlan,INFLUENZA,Influenza,SUSPECTED,1,2026-04-12 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000645,Tomatlan,MEASLES,Measles,SUSPECTED,11,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000645,Tomatlan,RUBELLA,Rubella,SUSPECTED,11,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000180,Tonala,COVID-19,COVID-19,SUSPECTED,5,2026-04-10 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000646,Tonala,COVID-19,COVID-19,SUSPECTED,6,2026-04-06 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000180,Tonala,INFLUENZA,Influenza,CONFIRMED,1,2026-04-08 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000646,Tonala,INFLUENZA,Influenza,CONFIRMED,2,2026-04-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000180,Tonala,INFLUENZA,Influenza,SUSPECTED,5,2026-04-10 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000646,Tonala,INFLUENZA,Influenza,SUSPECTED,6,2026-04-06 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000180,Tonala,MEASLES,Measles,CONFIRMED,2,2026-05-08 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000646,Tonala,MEASLES,Measles,CONFIRMED,173,2026-04-03 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000180,Tonala,MEASLES,Measles,SUSPECTED,6,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000646,Tonala,MEASLES,Measles,SUSPECTED,304,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000180,Tonala,RUBELLA,Rubella,SUSPECTED,6,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000646,Tonala,RUBELLA,Rubella,SUSPECTED,304,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000648,Tonila,COVID-19,COVID-19,SUSPECTED,2,2026-05-14 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000648,Tonila,INFLUENZA,Influenza,SUSPECTED,2,2026-05-14 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000648,Tonila,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000648,Tonila,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000328,Topia,MEASLES,Measles,CONFIRMED,1,2026-04-23 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000071,Torreon,COVID-19,COVID-19,SUSPECTED,29,2026-04-06 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000071,Torreon,DENGUE,Dengue fever,SUSPECTED,1,2026-04-27 00:00:00,,ACTIVE,DENGUE_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000071,Torreon,INFLUENZA,Influenza,SUSPECTED,29,2026-04-06 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000071,Torreon,MEASLES,Measles,CONFIRMED,1,2026-04-08 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000071,Torreon,MEASLES,Measles,SUSPECTED,12,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
