scope,municipality_id,municipio_nombre,disease_key,disease_name,confirmation_status,case_count,started_at,ended_at,status,source_datasets,latest_update
MUNICIPALITY,42000000-0000-0000-0000-000000000774,Tlalnepantla de Baz,RUBELLA,Rubella,SUSPECTED,14,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000286,Tlalpan,COVID-19,COVID-19,CONFIRMED,1,2026-03-09 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000286,Tlalpan,COVID-19,COVID-19,SUSPECTED,187,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000286,Tlalpan,INFLUENZA,Influenza,CONFIRMED,50,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000286,Tlalpan,INFLUENZA,Influenza,SUSPECTED,187,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000286,Tlalpan,MEASLES,Measles,CONFIRMED,17,2026-03-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000286,Tlalpan,MEASLES,Measles,SUSPECTED,13,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000286,Tlalpan,RUBELLA,Rubella,SUSPECTED,13,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000888,Tlalpujahua,COVID-19,COVID-19,SUSPECTED,1,2026-03-14 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000888,Tlalpujahua,INFLUENZA,Influenza,SUSPECTED,1,2026-03-14 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002468,Tlaltenango de Sanchez Roman,COVID-19,COVID-19,SUSPECTED,7,2026-03-12 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002468,Tlaltenango de Sanchez Roman,INFLUENZA,Influenza,SUSPECTED,7,2026-03-12 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000932,Tlaltizapan de Zapata,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000932,Tlaltizapan de Zapata,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000534,Tlanchinol,COVID-19,COVID-19,SUSPECTED,8,2026-03-20 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000534,Tlanchinol,INFLUENZA,Influenza,SUSPECTED,8,2026-03-20 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001768,Tlaola,COVID-19,COVID-19,SUSPECTED,1,2026-05-04 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001768,Tlaola,INFLUENZA,Influenza,SUSPECTED,1,2026-05-04 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000442,Tlapa de Comonfort,COVID-19,COVID-19,SUSPECTED,2,2026-03-19 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000442,Tlapa de Comonfort,INFLUENZA,Influenza,SUSPECTED,2,2026-03-19 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000442,Tlapa de Comonfort,MEASLES,Measles,CONFIRMED,6,2026-03-16 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000442,Tlapa de Comonfort,MEASLES,Measles,SUSPECTED,3,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000442,Tlapa de Comonfort,RUBELLA,Rubella,SUSPECTED,3,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001769,Tlapacoya,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001769,Tlapacoya,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000002285,Tlapacoyan,COVID-19,COVID-19,SUSPECTED,1,2026-04-29 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002285,Tlapacoyan,INFLUENZA,Influenza,SUSPECTED,1,2026-04-29 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000933,Tlaquiltenango,COVID-19,COVID-19,SUSPECTED,3,2026-03-04 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000933,Tlaquiltenango,INFLUENZA,Influenza,SUSPECTED,3,2026-03-04 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000933,Tlaquiltenango,MEASLES,Measles,SUSPECTED,2,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000933,Tlaquiltenango,RUBELLA,Rubella,SUSPECTED,2,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001771,Tlatlauquitepec,COVID-19,COVID-19,SUSPECTED,1,2026-04-12 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001771,Tlatlauquitepec,INFLUENZA,Influenza,SUSPECTED,1,2026-04-12 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001771,Tlatlauquitepec,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001771,Tlatlauquitepec,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000775,Tlatlaya,COVID-19,COVID-19,SUSPECTED,1,2026-04-12 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000775,Tlatlaya,INFLUENZA,Influenza,CONFIRMED,1,2026-03-27 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000775,Tlatlaya,INFLUENZA,Influenza,SUSPECTED,1,2026-04-12 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002075,Tlaxcala,COVID-19,COVID-19,SUSPECTED,132,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002075,Tlaxcala,INFLUENZA,Influenza,CONFIRMED,11,2026-03-10 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002075,Tlaxcala,INFLUENZA,Influenza,SUSPECTED,132,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002075,Tlaxcala,MEASLES,Measles,SUSPECTED,4,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000002075,Tlaxcala,RUBELLA,Rubella,SUSPECTED,4,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000002076,Tlaxco,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000002076,Tlaxco,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000889,Tlazazalca,COVID-19,COVID-19,SUSPECTED,1,2026-03-28 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000889,Tlazazalca,INFLUENZA,Influenza,SUSPECTED,1,2026-03-28 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001773,Tochimilco,COVID-19,COVID-19,SUSPECTED,1,2026-04-10 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001773,Tochimilco,INFLUENZA,Influenza,SUSPECTED,1,2026-04-10 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001774,Tochtepec,COVID-19,COVID-19,SUSPECTED,2,2026-03-23 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001774,Tochtepec,INFLUENZA,Influenza,CONFIRMED,1,2026-03-16 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001774,Tochtepec,INFLUENZA,Influenza,SUSPECTED,2,2026-03-23 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000536,Tolcayuca,COVID-19,COVID-19,SUSPECTED,2,2026-03-15 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000536,Tolcayuca,INFLUENZA,Influenza,SUSPECTED,2,2026-03-15 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001820,Toliman,INFLUENZA,Influenza,CONFIRMED,1,2026-03-12 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000776,Toluca,COVID-19,COVID-19,SUSPECTED,30,2026-03-04 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000776,Toluca,INFLUENZA,Influenza,CONFIRMED,3,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000776,Toluca,INFLUENZA,Influenza,SUSPECTED,30,2026-03-04 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000776,Toluca,MEASLES,Measles,CONFIRMED,1,2026-04-27 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000776,Toluca,MEASLES,Measles,SUSPECTED,12,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000776,Toluca,RUBELLA,Rubella,SUSPECTED,12,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000002288,Tomatlan,COVID-19,COVID-19,SUSPECTED,1,2026-04-12 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000645,Tomatlan,INFLUENZA,Influenza,CONFIRMED,1,2026-03-19 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002288,Tomatlan,INFLUENZA,Influenza,SUSPECTED,1,2026-04-12 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000645,Tomatlan,MEASLES,Measles,SUSPECTED,11,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000645,Tomatlan,RUBELLA,Rubella,SUSPECTED,11,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000180,Tonala,COVID-19,COVID-19,SUSPECTED,7,2026-03-08 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000646,Tonala,COVID-19,COVID-19,SUSPECTED,6,2026-03-20 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000180,Tonala,INFLUENZA,Influenza,CONFIRMED,4,2026-03-12 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000646,Tonala,INFLUENZA,Influenza,CONFIRMED,2,2026-04-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000180,Tonala,INFLUENZA,Influenza,SUSPECTED,7,2026-03-08 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000646,Tonala,INFLUENZA,Influenza,SUSPECTED,6,2026-03-20 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000180,Tonala,MEASLES,Measles,CONFIRMED,2,2026-03-12 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000646,Tonala,MEASLES,Measles,CONFIRMED,476,2026-03-01 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000180,Tonala,MEASLES,Measles,SUSPECTED,6,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000646,Tonala,MEASLES,Measles,SUSPECTED,288,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000180,Tonala,RUBELLA,Rubella,SUSPECTED,6,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000646,Tonala,RUBELLA,Rubella,SUSPECTED,288,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000795,Tonanitla,COVID-19,COVID-19,CONFIRMED,1,2026-03-16 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000648,Tonila,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000648,Tonila,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000328,Topia,MEASLES,Measles,CONFIRMED,1,2026-04-23 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000071,Torreon,COVID-19,COVID-19,SUSPECTED,66,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000071,Torreon,INFLUENZA,Influenza,CONFIRMED,7,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000071,Torreon,INFLUENZA,Influenza,SUSPECTED,66,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000071,Torreon,MEASLES,Measles,CONFIRMED,2,2026-03-20 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000071,Torreon,MEASLES,Measles,SUSPECTED,13,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000071,Torreon,RUBELLA,Rubella,SUSPECTED,13,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000649,Totatiche,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000649,Totatiche,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000002078,Totolac,COVID-19,COVID-19,SUSPECTED,12,2026-03-05 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002078,Totolac,INFLUENZA,Influenza,CONFIRMED,1,2026-05-04 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002078,Totolac,INFLUENZA,Influenza,SUSPECTED,12,2026-03-05 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000935,Totolapan,COVID-19,COVID-19,SUSPECTED,1,2026-03-23 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000935,Totolapan,INFLUENZA,Influenza,SUSPECTED,1,2026-03-23 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000935,Totolapan,MEASLES,Measles,CONFIRMED,2,2026-03-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000002477,Trancoso,COVID-19,COVID-19,CONFIRMED,1,2026-04-29 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002477,Trancoso,INFLUENZA,Influenza,CONFIRMED,2,2026-03-05 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002309,Tres Valles,COVID-19,COVID-19,SUSPECTED,3,2026-04-08 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002309,Tres Valles,INFLUENZA,Influenza,CONFIRMED,1,2026-03-04 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002309,Tres Valles,INFLUENZA,Influenza,SUSPECTED,3,2026-04-08 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002431,Trinidad Garcia de la Cadena,COVID-19,COVID-19,CONFIRMED,1,2026-03-27 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001570,Trinidad Zaachila,COVID-19,COVID-19,SUSPECTED,1,2026-03-30 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001570,Trinidad Zaachila,INFLUENZA,Influenza,SUSPECTED,1,2026-03-30 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000537,Tula de Allende,COVID-19,COVID-19,CONFIRMED,2,2026-03-14 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000537,Tula de Allende,COVID-19,COVID-19,SUSPECTED,7,2026-03-07 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000537,Tula de Allende,INFLUENZA,Influenza,CONFIRMED,4,2026-03-03 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000537,Tula de Allende,INFLUENZA,Influenza,SUSPECTED,7,2026-03-07 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000537,Tula de Allende,MEASLES,Measles,CONFIRMED,1,2026-03-03 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000537,Tula de Allende,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000537,Tula de Allende,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000538,Tulancingo de Bravo,COVID-19,COVID-19,CONFIRMED,2,2026-03-07 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000538,Tulancingo de Bravo,COVID-19,COVID-19,SUSPECTED,72,2026-03-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000538,Tulancingo de Bravo,INFLUENZA,Influenza,CONFIRMED,7,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000538,Tulancingo de Bravo,INFLUENZA,Influenza,SUSPECTED,72,2026-03-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000778,Tultepec,MEASLES,Measles,SUSPECTED,2,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000778,Tultepec,RUBELLA,Rubella,SUSPECTED,2,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000779,Tultitlan,COVID-19,COVID-19,CONFIRMED,1,2026-03-22 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000779,Tultitlan,COVID-19,COVID-19,SUSPECTED,4,2026-03-03 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000779,Tultitlan,INFLUENZA,Influenza,CONFIRMED,3,2026-03-24 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000779,Tultitlan,INFLUENZA,Influenza,SUSPECTED,4,2026-03-03 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000779,Tultitlan,MEASLES,Measles,SUSPECTED,7,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000779,Tultitlan,RUBELLA,Rubella,SUSPECTED,7,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001829,Tulum,COVID-19,COVID-19,SUSPECTED,12,2026-03-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001829,Tulum,INFLUENZA,Influenza,SUSPECTED,12,2026-03-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001829,Tulum,MEASLES,Measles,CONFIRMED,5,2026-03-03 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001829,Tulum,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001829,Tulum,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000892,Turicato,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000892,Turicato,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000651,Tuxcacuesco,COVID-19,COVID-19,SUSPECTED,2,2026-03-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000651,Tuxcacuesco,INFLUENZA,Influenza,SUSPECTED,2,2026-03-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000653,Tuxpan,COVID-19,COVID-19,SUSPECTED,1,2026-03-30 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002291,Tuxpan,COVID-19,COVID-19,SUSPECTED,1,2026-04-16 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000653,Tuxpan,INFLUENZA,Influenza,CONFIRMED,2,2026-03-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000962,Tuxpan,INFLUENZA,Influenza,CONFIRMED,1,2026-03-27 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000653,Tuxpan,INFLUENZA,Influenza,SUSPECTED,1,2026-03-30 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002291,Tuxpan,INFLUENZA,Influenza,SUSPECTED,1,2026-04-16 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000653,Tuxpan,MEASLES,Measles,SUSPECTED,2,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000653,Tuxpan,RUBELLA,Rubella,SUSPECTED,2,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000184,Tuxtla Gutierrez,COVID-19,COVID-19,SUSPECTED,13,2026-03-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000184,Tuxtla Gutierrez,INFLUENZA,Influenza,CONFIRMED,5,2026-03-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000184,Tuxtla Gutierrez,INFLUENZA,Influenza,SUSPECTED,13,2026-03-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000184,Tuxtla Gutierrez,MEASLES,Measles,CONFIRMED,126,2026-03-01 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000184,Tuxtla Gutierrez,MEASLES,Measles,SUSPECTED,74,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
